_id,item_id,name,option,rate,comments
658be64f5d71fd74e3b1fcb1,658be64b5d71fd74e3b1fcb0,리니쿠,Slate Blue,4,유튜버 분이 추천하는거보고 구입함\n전기를 쓰지않아 늘 충전해줘야하는 불편함이 없어 좋아요\n사용은 편하고 효과는 드라마틱하진않은 정도
658be64f5d71fd74e3b1fcb2,658be64b5d71fd74e3b1fcb0,flyn**,Slate Blue,5,"유튜브에 우연히 떳길래 네이☆ 가격비교하니\n 45,000원 정도 하는데 여기 핫딜 떠서 얼른 샀어요.\n세탁소용 전기 보풀 제거기도 있는데 조금씩 하기\n좋아요. 옷이 별로 안상하고 해드가 여러개여서\n좋아요."
658be64f5d71fd74e3b1fcb3,658be64b5d71fd74e3b1fcb0,성준맘90,Slate Blue,5,"배터리 사용하는 보풀제거기보다 훨씬 속시원하고 빠른데 깔끔 하기까지 합니다.\n옷감에 구멍 낼 일도 없고요. \n보풀제거기 찾는다면 강추입니다.\n교체 해가며 사용하니 맘에들게 정리가 됩니다(성근 것 첫번째, 검은색 사포?처럼 생긴 것 두번째, 흰색 사포? 세번째.... 네번째는 손잡이에 달린 저것으로 정리하면 끝)\n생각보다 빠른데 결과물도 좋아요^^"
658be64f5d71fd74e3b1fcb4,658be64b5d71fd74e3b1fcb0,감재,I Dream of Greenie,4,배송예정일 보다 빨리 도착했어요.  아직 사용전 이지만 좋다고 하니 잘 사용 해보겠습니다.
658be64f5d71fd74e3b1fcb5,658be64b5d71fd74e3b1fcb0,chic**,Burnt Orange,5,상품 너무 잘받았습니다. 해외직구 상품인데도 빠르게 잘받았네요 감사합니다.^^
658be64f5d71fd74e3b1fcb6,658be64b5d71fd74e3b1fcb0,anlr*****,Slate Blue,4,유튜브 보다가 알게되어서 구매했는데\n나쁘지 않네요!\n종류도 3가지 버전이 있어서 맘에들어요! \n보풀제거 잘 할께요~
658be64f5d71fd74e3b1fcb7,658be64b5d71fd74e3b1fcb0,chic**,Burnt Orange,5,상품 너무 잘받았습니다. 해외직구 상품인데도 빠르게 잘받았네요 감사합니다.^^
658be64f5d71fd74e3b1fcb8,658be64b5d71fd74e3b1fcb0,mins*****,Slate Blue,4,사용법이 미숙한지 잘 안되네요.. 잘 사용할려면 공부가 필요한듯 합니다
658be64f5d71fd74e3b1fcb9,658be64b5d71fd74e3b1fcb0,chic**,Burnt Orange,5,상품 잘받았습니다 무엇보다 직구임에도 배송이 빨라서 넘 만족합니다.^^
658be64f5d71fd74e3b1fcba,658be64b5d71fd74e3b1fcb0,foxo**,Slate Blue,5,신뢰하는 유투버가 추천해서 구입했습니다. 겨울 옷 중 니트가 많아 보플 제거에 유용하게 쓰일 것 같네요.
658be6575d71fd74e3b1fcbc,658be6545d71fd74e3b1fcbb,센스플라워,비공개,4,L사이즈를 샀더니 남편이 크다고 하네요. 국내용은 L입는데 후기글에 32입는 분들도 L이 적당하다고 했고 허벅지 낀대서 업해야한다는 글보고 샀는데~^^;; 일단 32~33정도는 M사이즈가 맞나봐요. 일단 정사이즈로 사는 걸 추천합니다. 
